1.717171717171717127e-02,1.000000000000000056e-01,1.996877456094874503e+01
1.818181818181818094e-02,0.000000000000000000e+00,5.861451898038281882e+01
1.818181818181818094e-02,1.010101010101010100e-03,5.748011070148469059e+01
1.818181818181818094e-02,2.020202020202020200e-03,5.638883485195931655e+01
1.818181818181818094e-02,3.030303030303030300e-03,5.533819546827177049e+01
1.818181818181818094e-02,4.040404040404040401e-03,5.432617235595837002e+01
1.818181818181818094e-02,5.050505050505050067e-03,5.334831426590914560e+01
1.818181818181818094e-02,6.060606060606060601e-03,5.240722758543462589e+01
1.818181818181818094e-02,7.070707070707071135e-03,5.149704439410031398e+01
1.818181818181818094e-02,8.080808080808080801e-03,5.062504541438991623e+01
1.818181818181818094e-02,9.090909090909090468e-03,4.977396286258834124e+01
1.818181818181818094e-02,1.010101010101010013e-02,4.895295478149368762e+01
1.818181818181818094e-02,1.111111111111111154e-02,4.816399453593114544e+01
1.818181818181818094e-02,1.212121212121212120e-02,4.739016670199752213e+01
1.818181818181818094e-02,1.313131313131313087e-02,4.664643040159991472e+01
1.818181818181818094e-02,1.414141414141414227e-02,4.592302421699541526e+01
1.818181818181818094e-02,1.515151515151515194e-02,4.522366279806185929e+01
1.818181818181818094e-02,1.616161616161616160e-02,4.454748395751236956e+01
1.818181818181818094e-02,1.717171717171717127e-02,4.388855075448229570e+01
1.818181818181818094e-02,1.818181818181818094e-02,4.325044314258929745e+01
1.818181818181818094e-02,1.919191919191919060e-02,4.263023769415797659e+01
1.818181818181818094e-02,2.020202020202020027e-02,4.202662258132901485e+01
1.818181818181818094e-02,2.121212121212121340e-02,4.144112429345770465e+01
1.818181818181818094e-02,2.222222222222222307e-02,4.087405454454955844e+01
1.818181818181818094e-02,2.323232323232323274e-02,4.031445038021282556e+01
1.818181818181818094e-02,2.424242424242424240e-02,3.977522615641491655e+01
1.818181818181818094e-02,2.525252525252525207e-02,3.925907713443329072e+01
1.818181818181818094e-02,2.626262626262626174e-02,3.873684574248926538e+01
1.818181818181818094e-02,2.727272727272727140e-02,3.823692172498556374e+01
1.818181818181818094e-02,2.828282828282828454e-02,3.775191820273182941e+01
1.818181818181818094e-02,2.929292929292929420e-02,3.728039710652452499e+01
1.818181818181818094e-02,3.030303030303030387e-02,3.681527432481902906e+01
1.818181818181818094e-02,3.131313131313131354e-02,3.636423907370539155e+01
1.818181818181818094e-02,3.232323232323232320e-02,3.592473830805077739e+01
1.818181818181818094e-02,3.333333333333333287e-02,3.549319355258399611e+01
1.818181818181818094e-02,3.434343434343434254e-02,3.507734966729977799e+01
1.818181818181818094e-02,3.535353535353535220e-02,3.466395835205183573e+01
1.818181818181818094e-02,3.636363636363636187e-02,3.426635415616583202e+01
1.818181818181818094e-02,3.737373737373737154e-02,3.387118674069679258e+01
1.818181818181818094e-02,3.838383838383838120e-02,3.349588199888907525e+01
1.818181818181818094e-02,3.939393939393939087e-02,3.312357304021294624e+01
1.818181818181818094e-02,4.040404040404040054e-02,3.275688539473958372e+01
1.818181818181818094e-02,4.141414141414141714e-02,3.239812874348889693e+01
1.818181818181818094e-02,4.242424242424242681e-02,3.204728823103841506e+01
1.818181818181818094e-02,4.343434343434343647e-02,3.170494294021941784e+01
1.818181818181818094e-02,4.444444444444444614e-02,3.137244834685836281e+01
1.818181818181818094e-02,4.545454545454545581e-02,3.104761160089519478e+01
1.818181818181818094e-02,4.646464646464646547e-02,3.072134240241775416e+01
1.818181818181818094e-02,4.747474747474747514e-02,3.040899905386736890e+01
1.818181818181818094e-02,4.848484848484848481e-02,3.010301565032906979e+01
1.818181818181818094e-02,4.949494949494949447e-02,2.980176020875910581e+01
1.818181818181818094e-02,5.050505050505050414e-02,2.949712460934968661e+01
1.818181818181818094e-02,5.151515151515151381e-02,2.921516957278689475e+01
1.818181818181818094e-02,5.252525252525252347e-02,2.892741172381849779e+01
1.818181818181818094e-02,5.353535353535353314e-02,2.864325207085661518e+01
1.818181818181818094e-02,5.454545454545454281e-02,2.837489213446641401e+01
1.818181818181818094e-02,5.555555555555555247e-02,2.810499400703800887e+01
1.818181818181818094e-02,5.656565656565656908e-02,2.784365547380297201e+01
1.818181818181818094e-02,5.757575757575757874e-02,2.758438016557963479e+01
1.818181818181818094e-02,5.858585858585858841e-02,2.733301622449518220e+01
1.818181818181818094e-02,5.959595959595959808e-02,2.708354932046433916e+01
1.818181818181818094e-02,6.060606060606060774e-02,2.683661679816017198e+01
1.818181818181818094e-02,6.161616161616161741e-02,2.659635558223113350e+01
1.818181818181818094e-02,6.262626262626262708e-02,2.636757026878173704e+01
1.818181818181818094e-02,6.363636363636362980e-02,2.612322972734460791e+01
1.818181818181818094e-02,6.464646464646464641e-02,2.590384881394716032e+01
1.818181818181818094e-02,6.565656565656566301e-02,2.567663296360995417e+01
1.818181818181818094e-02,6.666666666666666574e-02,2.545704978806920593e+01
1.818181818181818094e-02,6.767676767676768235e-02,2.524971796657749934e+01
1.818181818181818094e-02,6.868686868686868507e-02,2.502759733370861639e+01
1.818181818181818094e-02,6.969696969696970168e-02,2.481902058852936932e+01
1.818181818181818094e-02,7.070707070707070441e-02,2.461184755590536710e+01
1.818181818181818094e-02,7.171717171717172101e-02,2.440510699718338117e+01
1.818181818181818094e-02,7.272727272727272374e-02,2.421068680163469367e+01
1.818181818181818094e-02,7.373737373737374035e-02,2.400203779849585572e+01
1.818181818181818094e-02,7.474747474747474307e-02,2.381916367407628243e+01
1.818181818181818094e-02,7.575757575757575968e-02,2.363099189653745213e+01
1.818181818181818094e-02,7.676767676767676241e-02,2.344829866451602030e+01
1.818181818181818094e-02,7.777777777777777901e-02,2.326392903355227304e+01
1.818181818181818094e-02,7.878787878787878174e-02,2.308176462567940135e+01
1.818181818181818094e-02,7.979797979797979834e-02,2.290992645143083806e+01
1.818181818181818094e-02,8.080808080808080107e-02,2.273937750436551752e+01
1.818181818181818094e-02,8.181818181818181768e-02,2.255798640216803719e+01
1.818181818181818094e-02,8.282828282828283428e-02,2.238733572065327238e+01
1.818181818181818094e-02,8.383838383838383701e-02,2.221538739047538158e+01
1.818181818181818094e-02,8.484848484848485362e-02,2.203925448681562571e+01
1.818181818181818094e-02,8.585858585858585634e-02,2.189027138833063191e+01
1.818181818181818094e-02,8.686868686868687295e-02,2.172592686808332374e+01
1.818181818181818094e-02,8.787878787878787568e-02,2.156963341387580613e+01
1.818181818181818094e-02,8.888888888888889228e-02,2.142417592442022212e+01
1.818181818181818094e-02,8.989898989898989501e-02,2.126731496708226388e+01
1.818181818181818094e-02,9.090909090909091161e-02,2.111373025270100356e+01
1.818181818181818094e-02,9.191919191919191434e-02,2.096152025473013225e+01
1.818181818181818094e-02,9.292929292929293095e-02,2.082006392280659668e+01
1.818181818181818094e-02,9.393939393939393367e-02,2.067558306608820118e+01
1.818181818181818094e-02,9.494949494949495028e-02,2.053281020956613290e+01
1.818181818181818094e-02,9.595959595959595301e-02,2.038930337775756385e+01
1.818181818181818094e-02,9.696969696969696961e-02,2.025215670954659686e+01
1.818181818181818094e-02,9.797979797979798622e-02,2.012296282957900218e+01
1.818181818181818094e-02,9.898989898989898895e-02,1.996879204915749639e+01
1.818181818181818094e-02,1.000000000000000056e-01,1.984244416755647933e+01
1.919191919191919060e-02,0.000000000000000000e+00,5.748184388380948207e+01
1.919191919191919060e-02,1.010101010101010100e-03,5.638926194166351991e+01
1.919191919191919060e-02,2.020202020202020200e-03,5.533821849002723070e+01
1.919191919191919060e-02,3.030303030303030300e-03,5.432651590234118544e+01
1.919191919191919060e-02,4.040404040404040401e-03,5.334942607334082254e+01
1.919191919191919060e-02,5.050505050505050067e-03,5.240722757285580968e+01
1.919191919191919060e-02,6.060606060606060601e-03,5.149704174117240285e+01
1.919191919191919060e-02,7.070707070707071135e-03,5.062074009992547019e+01
1.919191919191919060e-02,8.080808080808080801e-03,4.977523479142107732e+01
1.919191919191919060e-02,9.090909090909090468e-03,4.895271660788106516e+01
1.919191919191919060e-02,1.010101010101010013e-02,4.815960373307723330e+01
1.919191919191919060e-02,1.111111111111111154e-02,4.739217476534847862e+01
1.919191919191919060e-02,1.212121212121212120e-02,4.664770428360564125e+01
1.919191919191919060e-02,1.313131313131313087e-02,4.592764510967687386e+01
1.919191919191919060e-02,1.414141414141414227e-02,4.522584061923959808e+01
1.919191919191919060e-02,1.515151515151515194e-02,4.454445055709165047e+01
1.919191919191919060e-02,1.616161616161616160e-02,4.388739929967107400e+01
1.919191919191919060e-02,1.717171717171717127e-02,4.324930428390889858e+01
1.919191919191919060e-02,1.818181818181818094e-02,4.263014005246439808e+01
1.919191919191919060e-02,1.919191919191919060e-02,4.202660020768897198e+01
1.919191919191919060e-02,2.020202020202020027e-02,4.144550526636348309e+01
1.919191919191919060e-02,2.121212121212121340e-02,4.087103840999137105e+01
1.919191919191919060e-02,2.222222222222222307e-02,4.031445038021085736e+01
1.919191919191919060e-02,2.323232323232323274e-02,3.977522615641494497e+01
1.919191919191919060e-02,2.424242424242424240e-02,3.925011451171454979e+01
1.919191919191919060e-02,2.525252525252525207e-02,3.873684572749419175e+01
1.919191919191919060e-02,2.626262626262626174e-02,3.823692169460024814e+01
1.919191919191919060e-02,2.727272727272727140e-02,3.775191820487510341e+01
1.919191919191919060e-02,2.828282828282828454e-02,3.727659274338657980e+01
1.919191919191919060e-02,2.929292929292929420e-02,3.681527433828679818e+01
1.919191919191919060e-02,3.030303030303030387e-02,3.636423907370541997e+01
1.919191919191919060e-02,3.131313131313131354e-02,3.592473864518355242e+01
1.919191919191919060e-02,3.232323232323232320e-02,3.549319844408292823e+01
1.919191919191919060e-02,3.333333333333333287e-02,3.507734967138640059e+01
1.919191919191919060e-02,3.434343434343434254e-02,3.466395835231964639e+01
1.919191919191919060e-02,3.535353535353535220e-02,3.426635415616582492e+01
1.919191919191919060e-02,3.636363636363636187e-02,3.387118674069672863e+01
1.919191919191919060e-02,3.737373737373737154e-02,3.349588199888906104e+01
1.919191919191919060e-02,3.838383838383838120e-02,3.312357304021292492e+01
1.919191919191919060e-02,3.939393939393939087e-02,3.275688539473957661e+01
1.919191919191919060e-02,4.040404040404040054e-02,3.239812874348889693e+01
1.919191919191919060e-02,4.141414141414141714e-02,3.204728823103842217e+01
1.919191919191919060e-02,4.242424242424242681e-02,3.170494294021941428e+01
1.919191919191919060e-02,4.343434343434343647e-02,3.137045456378383790e+01
1.919191919191919060e-02,4.444444444444444614e-02,3.104761160089496741e+01
1.919191919191919060e-02,4.545454545454545581e-02,3.072134240241775416e+01
1.919191919191919060e-02,4.646464646464646547e-02,3.040899905386733693e+01
1.919191919191919060e-02,4.747474747474747514e-02,3.010301565032908044e+01
1.919191919191919060e-02,4.848484848484848481e-02,2.980175998807922610e+01
1.919191919191919060e-02,4.949494949494949447e-02,2.950066863977172815e+01
1.919191919191919060e-02,5.050505050505050414e-02,2.921516439871464499e+01
1.919191919191919060e-02,5.151515151515151381e-02,2.892741012400676937e+01
1.919191919191919060e-02,5.252525252525252347e-02,2.864325241517590115e+01
1.919191919191919060e-02,5.353535353535353314e-02,2.837489449659112140e+01
1.919191919191919060e-02,5.454545454545454281e-02,2.810499307581492445e+01
1.919191919191919060e-02,5.555555555555555247e-02,2.784402612407063771e+01
1.919191919191919060e-02,5.656565656565656908e-02,2.758170754896575971e+01
1.919191919191919060e-02,5.757575757575757874e-02,2.733301622449716817e+01
1.919191919191919060e-02,5.858585858585858841e-02,2.708354931038881119e+01
1.919191919191919060e-02,5.959595959595959808e-02,2.683655228663520376e+01
1.919191919191919060e-02,6.060606060606060774e-02,2.659635566379316884e+01
1.919191919191919060e-02,6.161616161616161741e-02,2.635957351984275476e+01
1.919191919191919060e-02,6.262626262626262708e-02,2.612445877409989947e+01
1.919191919191919060e-02,6.363636363636362980e-02,2.590384875939733433e+01
1.919191919191919060e-02,6.464646464646464641e-02,2.567663292229682881e+01
1.919191919191919060e-02,6.565656565656566301e-02,2.545606341951370055e+01
1.919191919191919060e-02,6.666666666666666574e-02,2.524973736194032625e+01
1.919191919191919060e-02,6.767676767676768235e-02,2.502759163142544807e+01
1.919191919191919060e-02,6.868686868686868507e-02,2.481902058505444586e+01
1.919191919191919060e-02,6.969696969696970168e-02,2.461204590485660759e+01
1.919191919191919060e-02,7.070707070707070441e-02,2.440511853556574451e+01
1.919191919191919060e-02,7.171717171717172101e-02,2.421068677590227836e+01
1.919191919191919060e-02,7.272727272727272374e-02,2.399961377324098066e+01
1.919191919191919060e-02,7.373737373737374035e-02,2.382106011498409615e+01
1.919191919191919060e-02,7.474747474747474307e-02,2.363019430979566948e+01
1.919191919191919060e-02,7.575757575757575968e-02,2.345016549131839056e+01
1.919191919191919060e-02,7.676767676767676241e-02,2.326392727306057751e+01
1.919191919191919060e-02,7.777777777777777901e-02,2.307903336239219172e+01
1.919191919191919060e-02,7.878787878787878174e-02,2.290991868414568700e+01
1.919191919191919060e-02,7.979797979797979834e-02,2.273948117401272739e+01
1.919191919191919060e-02,8.080808080808080107e-02,2.255786289013765611e+01
1.919191919191919060e-02,8.181818181818181768e-02,2.238733572038042396e+01
1.919191919191919060e-02,8.282828282828283428e-02,2.221538713173296742e+01
1.919191919191919060e-02,8.383838383838383701e-02,2.203915690762246982e+01
1.919191919191919060e-02,8.484848484848485362e-02,2.189027162900707424e+01
1.919191919191919060e-02,8.585858585858585634e-02,2.172592675584785482e+01
1.919191919191919060e-02,8.686868686868687295e-02,2.156966622029635161e+01
1.919191919191919060e-02,8.787878787878787568e-02,2.142417592655373326e+01
1.919191919191919060e-02,8.888888888888889228e-02,2.126724860601507316e+01
1.919191919191919060e-02,8.989898989898989501e-02,2.111373015432853961e+01
1.919191919191919060e-02,9.090909090909091161e-02,2.096152025334082580e+01
1.919191919191919060e-02,9.191919191919191434e-02,2.082006393135295497e+01
1.919191919191919060e-02,9.292929292929293095e-02,2.067558352553608358e+01
1.919191919191919060e-02,9.393939393939393367e-02,2.053281044028807756e+01
1.919191919191919060e-02,9.494949494949495028e-02,2.038930350020831739e+01
1.919191919191919060e-02,9.595959595959595301e-02,2.025215670982991156e+01
1.919191919191919060e-02,9.696969696969696961e-02,2.012296281320312374e+01
1.919191919191919060e-02,9.797979797979798622e-02,1.996876678509563874e+01
1.919191919191919060e-02,9.898989898989898895e-02,1.984231689379988239e+01
1.919191919191919060e-02,1.000000000000000056e-01,1.971345111503634229e+01
2.020202020202020027e-02,0.000000000000000000e+00,5.639091188908535202e+01
2.020202020202020027e-02,1.010101010101010100e-03,5.533936824035310309e+01
2.020202020202020027e-02,2.020202020202020200e-03,5.432591217162134001e+01
2.020202020202020027e-02,3.030303030303030300e-03,5.335043069084520084e+01
2.020202020202020027e-02,4.040404040404040401e-03,5.240722759354616755e+01
2.020202020202020027e-02,5.050505050505050067e-03,5.149704185461955319e+01
2.020202020202020027e-02,6.060606060606060601e-03,5.062319103462415626e+01
2.020202020202020027e-02,7.070707070707071135e-03,4.977364797238035976e+01
2.020202020202020027e-02,8.080808080808080801e-03,4.895345712442656350e+01
2.020202020202020027e-02,9.090909090909090468e-03,4.815832858192921861e+01
2.020202020202020027e-02,1.010101010101010013e-02,4.739079060494780293e+01
2.020202020202020027e-02,1.111111111111111154e-02,4.664759184023304783e+01
2.020202020202020027e-02,1.212121212121212120e-02,4.592614704311630192e+01
2.020202020202020027e-02,1.313131313131313087e-02,4.522556937610006855e+01
2.020202020202020027e-02,1.414141414141414227e-02,4.454767559161876278e+01
2.020202020202020027e-02,1.515151515151515194e-02,4.388766341325906239e+01
2.020202020202020027e-02,1.616161616161616160e-02,4.324808231673735293e+01
2.020202020202020027e-02,1.717171717171717127e-02,4.262963452745262316e+01
2.020202020202020027e-02,1.818181818181818094e-02,4.202662511613235807e+01
2.020202020202020027e-02,1.919191919191919060e-02,4.144114099387729766e+01
2.020202020202020027e-02,2.020202020202020027e-02,4.087142332713713699e+01
2.020202020202020027e-02,2.121212121212121340e-02,4.031445038021443139e+01
2.020202020202020027e-02,2.222222222222222307e-02,3.977522615641490944e+01
2.020202020202020027e-02,2.323232323232323274e-02,3.924924144858000119e+01
2.020202020202020027e-02,2.424242424242424240e-02,3.873684574133412184e+01
2.020202020202020027e-02,2.525252525252525207e-02,3.823692181783495414e+01
2.020202020202020027e-02,2.626262626262626174e-02,3.775191820789330421e+01
2.020202020202020027e-02,2.727272727272727140e-02,3.728079046880500158e+01
2.020202020202020027e-02,2.828282828282828454e-02,3.681527433677579353e+01
2.020202020202020027e-02,2.929292929292929420e-02,3.636423907370543418e+01
2.020202020202020027e-02,3.030303030303030387e-02,3.592473524112597971e+01
2.020202020202020027e-02,3.131313131313131354e-02,3.549696980521743939e+01
2.020202020202020027e-02,3.232323232323232320e-02,3.507734966540625265e+01
2.020202020202020027e-02,3.333333333333333287e-02,3.466395835226920497e+01
2.020202020202020027e-02,3.434343434343434254e-02,3.426635415616582492e+01
2.020202020202020027e-02,3.535353535353535220e-02,3.387118674069682811e+01
2.020202020202020027e-02,3.636363636363636187e-02,3.349588199888907525e+01
2.020202020202020027e-02,3.737373737373737154e-02,3.312357304021293203e+01
2.020202020202020027e-02,3.838383838383838120e-02,3.275688539473958372e+01
2.020202020202020027e-02,3.939393939393939087e-02,3.239812874348891114e+01
2.020202020202020027e-02,4.040404040404040054e-02,3.204728823103842217e+01
2.020202020202020027e-02,4.141414141414141714e-02,3.170494294021940718e+01
2.020202020202020027e-02,4.242424242424242681e-02,3.137294305474763689e+01
2.020202020202020027e-02,4.343434343434343647e-02,3.104761160089547190e+01
2.020202020202020027e-02,4.444444444444444614e-02,3.072134240241775771e+01
2.020202020202020027e-02,4.545454545454545581e-02,3.040899905386725166e+01
2.020202020202020027e-02,4.646464646464646547e-02,3.010301565032907689e+01
2.020202020202020027e-02,4.747474747474747514e-02,2.980175752425994418e+01
2.020202020202020027e-02,4.848484848484848481e-02,2.950028084800990058e+01
2.020202020202020027e-02,4.949494949494949447e-02,2.921516716301627881e+01
2.020202020202020027e-02,5.050505050505050414e-02,2.892741169657559297e+01
2.020202020202020027e-02,5.151515151515151381e-02,2.864325281462576811e+01
2.020202020202020027e-02,5.252525252525252347e-02,2.837489150505263424e+01
2.020202020202020027e-02,5.353535353535353314e-02,2.810499327535739411e+01
2.020202020202020027e-02,5.454545454545454281e-02,2.784135566233924663e+01
2.020202020202020027e-02,5.555555555555555247e-02,2.758187859940668929e+01
2.020202020202020027e-02,5.656565656565656908e-02,2.733301622449495127e+01
2.020202020202020027e-02,5.757575757575757874e-02,2.708354959964113462e+01
2.020202020202020027e-02,5.858585858585858841e-02,2.683525437017319604e+01
2.020202020202020027e-02,5.959595959595959808e-02,2.659635564212136671e+01
2.020202020202020027e-02,6.060606060606060774e-02,2.636017047136729019e+01
2.020202020202020027e-02,6.161616161616161741e-02,2.611892265913798639e+01
2.020202020202020027e-02,6.262626262626262708e-02,2.590384874423896022e+01
2.020202020202020027e-02,6.363636363636362980e-02,2.567663293093199428e+01
2.020202020202020027e-02,6.464646464646464641e-02,2.545720921705412465e+01
2.020202020202020027e-02,6.565656565656566301e-02,2.524972128393548587e+01
2.020202020202020027e-02,6.666666666666666574e-02,2.502756109060374357e+01
2.020202020202020027e-02,6.767676767676768235e-02,2.481902058968726621e+01
2.020202020202020027e-02,6.868686868686868507e-02,2.461108791418306296e+01
2.020202020202020027e-02,6.969696969696970168e-02,2.440509839277409299e+01
2.020202020202020027e-02,7.070707070707070441e-02,2.421068677490583809e+01
2.020202020202020027e-02,7.171717171717172101e-02,2.400064058008591772e+01
2.020202020202020027e-02,7.272727272727272374e-02,2.382101311146860922e+01
2.020202020202020027e-02,7.373737373737374035e-02,2.362690983221634866e+01
2.020202020202020027e-02,7.474747474747474307e-02,2.344876093440653264e+01
2.020202020202020027e-02,7.575757575757575968e-02,2.326392744720662975e+01
2.020202020202020027e-02,7.676767676767676241e-02,2.307952852887718009e+01
2.020202020202020027e-02,7.777777777777777901e-02,2.290991081280575514e+01
2.020202020202020027e-02,7.878787878787878174e-02,2.273933418422178931e+01
2.020202020202020027e-02,7.979797979797979834e-02,2.255821222110801827e+01
2.020202020202020027e-02,8.080808080808080107e-02,2.238733572070130862e+01
2.020202020202020027e-02,8.181818181818181768e-02,2.221538719937302986e+01
2.020202020202020027e-02,8.282828282828283428e-02,2.203941110696601413e+01
2.020202020202020027e-02,8.383838383838383701e-02,2.189027101469947567e+01
2.020202020202020027e-02,8.484848484848485362e-02,2.172592678988185000e+01
2.020202020202020027e-02,8.585858585858585634e-02,2.156957548600342989e+01
2.020202020202020027e-02,8.686868686868687295e-02,2.142417592786168967e+01
2.020202020202020027e-02,8.787878787878787568e-02,2.126727070969370104e+01
2.020202020202020027e-02,8.888888888888889228e-02,2.111373037507373596e+01
2.020202020202020027e-02,8.989898989898989501e-02,2.096152025740608948e+01
2.020202020202020027e-02,9.090909090909091161e-02,2.082006424718152005e+01
2.020202020202020027e-02,9.191919191919191434e-02,2.067558324974139694e+01
2.020202020202020027e-02,9.292929292929293095e-02,2.053281628565233419e+01
2.020202020202020027e-02,9.393939393939393367e-02,2.038930342082497305e+01
2.020202020202020027e-02,9.494949494949495028e-02,2.025215670997995332e+01
2.020202020202020027e-02,9.595959595959595301e-02,2.012296280715088059e+01
2.020202020202020027e-02,9.696969696969696961e-02,1.996877212690884207e+01
2.020202020202020027e-02,9.797979797979798622e-02,1.984241095394165555e+01
2.020202020202020027e-02,9.898989898989898895e-02,1.971345117550846737e+01
2.020202020202020027e-02,1.000000000000000056e-01,1.958087188981647131e+01
2.121212121212121340e-02,0.000000000000000000e+00,5.533695959293531530e+01
2.121212121212121340e-02,1.010101010101010100e-03,5.432516921427868795e+01
2.121212121212121340e-02,2.020202020202020200e-03,5.335083797109593462e+01
2.121212121212121340e-02,3.030303030303030300e-03,5.240722759920428331e+01
2.121212121212121340e-02,4.040404040404040401e-03,5.149703839370147307e+01
2.121212121212121340e-02,5.050505050505050067e-03,5.062657578221915600e+01
2.121212121212121340e-02,6.060606060606060601e-03,4.977403336667723011e+01
2.121212121212121340e-02,7.070707070707071135e-03,4.895490188092374950e+01
2.121212121212121340e-02,8.080808080808080801e-03,4.815764838578011364e+01
2.121212121212121340e-02,9.090909090909090468e-03,4.739107646488464809e+01
2.121212121212121340e-02,1.010101010101010013e-02,4.664687697395246602e+01
2.121212121212121340e-02,1.111111111111111154e-02,4.592540317086060497e+01
2.121212121212121340e-02,1.212121212121212120e-02,4.522653489941914984e+01
2.121212121212121340e-02,1.313131313131313087e-02,4.454700351318966511e+01
2.121212121212121340e-02,1.414141414141414227e-02,4.388920183316324142e+01
2.121212121212121340e-02,1.515151515151515194e-02,4.325026405505403204e+01
2.121212121212121340e-02,1.616161616161616160e-02,4.263073159884844898e+01
2.121212121212121340e-02,1.717171717171717127e-02,4.202663299863773005e+01
2.121212121212121340e-02,1.818181818181818094e-02,4.143910437355942378e+01
2.121212121212121340e-02,1.919191919191919060e-02,4.086999487994480518e+01
2.121212121212121340e-02,2.020202020202020027e-02,4.031445038021320215e+01
2.121212121212121340e-02,2.121212121212121340e-02,3.977522615641491655e+01
2.121212121212121340e-02,2.222222222222222307e-02,3.924875505405583453e+01
2.121212121212121340e-02,2.323232323232323274e-02,3.873684568218116908e+01
2.121212121212121340e-02,2.424242424242424240e-02,3.823692157516941137e+01
2.121212121212121340e-02,2.525252525252525207e-02,3.775191820084424421e+01
2.121212121212121340e-02,2.626262626262626174e-02,3.728115342384479192e+01
2.121212121212121340e-02,2.727272727272727140e-02,3.681527432870549177e+01
2.121212121212121340e-02,2.828282828282828454e-02,3.636423907370537023e+01
2.121212121212121340e-02,2.929292929292929420e-02,3.592473757563605830e+01
2.121212121212121340e-02,3.030303030303030387e-02,3.549325003993205740e+01
2.121212121212121340e-02,3.131313131313131354e-02,3.507734965671713923e+01
2.121212121212121340e-02,3.232323232323232320e-02,3.466395835192401620e+01
2.121212121212121340e-02,3.333333333333333287e-02,3.426635415616582492e+01
2.121212121212121340e-02,3.434343434343434254e-02,3.387118674069675706e+01
2.121212121212121340e-02,3.535353535353535220e-02,3.349588199888903262e+01
2.121212121212121340e-02,3.636363636363636187e-02,3.312357304021293203e+01
2.121212121212121340e-02,3.737373737373737154e-02,3.275688539473959793e+01
2.121212121212121340e-02,3.838383838383838120e-02,3.239812874348891114e+01
2.121212121212121340e-02,3.939393939393939087e-02,3.204728823103842217e+01
2.121212121212121340e-02,4.040404040404040054e-02,3.170494294021941073e+01
2.121212121212121340e-02,4.141414141414141714e-02,3.137274534325672803e+01
2.121212121212121340e-02,4.242424242424242681e-02,3.104761160089564598e+01
2.121212121212121340e-02,4.343434343434343647e-02,3.072134240241775416e+01
2.121212121212121340e-02,4.444444444444444614e-02,3.040899905386731916e+01
2.121212121212121340e-02,4.545454545454545581e-02,3.010301565032908400e+01
2.121212121212121340e-02,4.646464646464646547e-02,2.980176020485770394e+01
2.121212121212121340e-02,4.747474747474747514e-02,2.950338457346451548e+01
2.121212121212121340e-02,4.848484848484848481e-02,2.921518767441958175e+01
2.121212121212121340e-02,4.949494949494949447e-02,2.892741069667229681e+01
2.121212121212121340e-02,5.050505050505050414e-02,2.864324225759383680e+01
2.121212121212121340e-02,5.151515151515151381e-02,2.837489490192201202e+01
2.121212121212121340e-02,5.252525252525252347e-02,2.810499243779437961e+01
2.121212121212121340e-02,5.353535353535353314e-02,2.784389249193757720e+01
2.121212121212121340e-02,5.454545454545454281e-02,2.757764100486160075e+01
2.121212121212121340e-02,5.555555555555555247e-02,2.733301622449580393e+01
2.121212121212121340e-02,5.656565656565656908e-02,2.708354925986133921e+01
2.121212121212121340e-02,5.757575757575757874e-02,2.683597558400927952e+01
2.121212121212121340e-02,5.858585858585858841e-02,2.659635575349151182e+01
2.121212121212121340e-02,5.959595959595959808e-02,2.635951064376667219e+01
2.121212121212121340e-02,6.060606060606060774e-02,2.612632949951380823e+01
2.121212121212121340e-02,6.161616161616161741e-02,2.590384854031115225e+01
2.121212121212121340e-02,6.262626262626262708e-02,2.567663292741204728e+01
2.121212121212121340e-02,6.363636363636362980e-02,2.545441071107967090e+01
2.121212121212121340e-02,6.464646464646464641e-02,2.524972481551962744e+01
2.121212121212121340e-02,6.565656565656566301e-02,2.502759345959525561e+01
2.121212121212121340e-02,6.666666666666666574e-02,2.481902058644539011e+01
2.121212121212121340e-02,6.767676767676768235e-02,2.461220625486665980e+01
2.121212121212121340e-02,6.868686868686868507e-02,2.440511623966302679e+01
2.121212121212121340e-02,6.969696969696970168e-02,2.421068678630616944e+01
2.121212121212121340e-02,7.070707070707070441e-02,2.400273197239410550e+01
2.121212121212121340e-02,7.171717171717172101e-02,2.382096793557064984e+01
2.121212121212121340e-02,7.272727272727272374e-02,2.362996206583319747e+01
2.121212121212121340e-02,7.373737373737374035e-02,2.344818810619010208e+01
2.121212121212121340e-02,7.474747474747474307e-02,2.326392743799008755e+01
2.121212121212121340e-02,7.575757575757575968e-02,2.308147446110982770e+01
2.121212121212121340e-02,7.676767676767676241e-02,2.290989105732694497e+01
2.121212121212121340e-02,7.777777777777777901e-02,2.273969804102640069e+01
2.121212121212121340e-02,7.878787878787878174e-02,2.255778777102767307e+01
2.121212121212121340e-02,7.979797979797979834e-02,2.238733572062436750e+01
2.121212121212121340e-02,8.080808080808080107e-02,2.221538743966396723e+01
2.121212121212121340e-02,8.181818181818181768e-02,2.203927659674911510e+01
2.121212121212121340e-02,8.282828282828283428e-02,2.189027097438472680e+01
2.121212121212121340e-02,8.383838383838383701e-02,2.172592686257547712e+01
2.121212121212121340e-02,8.484848484848485362e-02,2.156965297683677818e+01
2.121212121212121340e-02,8.585858585858585634e-02,2.142417592780656932e+01
2.121212121212121340e-02,8.686868686868687295e-02,2.126740433082503401e+01
